analysis,gene_type,cell_type,value
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.73
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.75
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.75
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.73
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.63
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.73
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.67
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.65
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.65
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.65
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.67
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.64
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.63
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.67
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.65
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.64
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.73
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.61
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.73
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.73
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.75
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.67
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.73
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.78
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.69
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.74
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.72
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.68
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.66
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.65
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.71
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,Neutrophil Prog Genes,Neutrophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.75
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.74
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.58
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.69
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.5
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.58
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.69
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.77
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.55
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.58
Logistic Regression,MEP Prog Genes,Basophil,0.55
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.54
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.51
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.52
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.55
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.52
Logistic Regression,MEP Prog Genes,Basophil,0.58
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.74
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.54
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.76
Logistic Regression,MEP Prog Genes,Basophil,0.51
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.58
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.49
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.69
Logistic Regression,MEP Prog Genes,Basophil,0.76
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.74
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.55
Logistic Regression,MEP Prog Genes,Basophil,0.56
Logistic Regression,MEP Prog Genes,Basophil,0.53
Logistic Regression,MEP Prog Genes,Basophil,0.51
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.56
Logistic Regression,MEP Prog Genes,Basophil,0.58
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.56
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.53
Logistic Regression,MEP Prog Genes,Basophil,0.81
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.53
Logistic Regression,MEP Prog Genes,Basophil,0.52
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.54
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.56
Logistic Regression,MEP Prog Genes,Basophil,0.69
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.75
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.53
Logistic Regression,MEP Prog Genes,Basophil,0.56
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.49
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.63
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.61
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.69
Logistic Regression,MEP Prog Genes,Basophil,0.57
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.55
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.54
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.69
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.72
Logistic Regression,MEP Prog Genes,Basophil,0.73
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.65
Logistic Regression,MEP Prog Genes,Basophil,0.69
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.7
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.6
Logistic Regression,MEP Prog Genes,Basophil,0.71
Logistic Regression,MEP Prog Genes,Basophil,0.67
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.55
Logistic Regression,MEP Prog Genes,Basophil,0.64
Logistic Regression,MEP Prog Genes,Basophil,0.68
Logistic Regression,MEP Prog Genes,Basophil,0.58
Logistic Regression,MEP Prog Genes,Basophil,0.66
Logistic Regression,MEP Prog Genes,Basophil,0.62
Logistic Regression,MEP Prog Genes,Basophil,0.59
Logistic Regression,MEP Prog Genes,Basophil,0.76
